WO,WD,LO,LD,Score,Date,Color
alex,eric,andonian,fabio,9,7/29/2022,b
eric,alex,fabio,andonian,5,7/29/2022,b
andy,pratik,alex,max,8,7/29/2022,r
pratik,andy,max,alex,4,7/29/2022,r
alex,pietro,sophie,eric,7,7/29/2022,r
sophie,lawler,alex,pratik,5,7/29/2022,b
andy,lucy,pratik,sophie,6,8/1/2022,b
lucy,andy,sophie,pratik,6,8/1/2022,b
andonian,andy,pratik,alex,6,8/1/2022,r
river,lawler,alex,pratik,7,8/3/2022,b
lawler,river,pratik,alex,3,8/3/2022,b
lawler,josh,jake,river,5,8/3/2022,b
josh,lawler,river,jake,2,8/3/2022,b
max,andy,josh,lawler,7,8/3/2022,r
andy,max,lawler,josh,6,8/3/2022,r
alex,andy,andonian,pietro,5,8/4/2022,b
paul,pietro,alex,andy,4,8/5/2022,r
alex,andy,paul,fabio,0,8/5/2022,b
andy,alex,fabio,jake,5,8/5/2022,b
fabio,sophie,alex,jake,0,8/10/2022,r
sophie,fabio,jake,alex,2,8/10/2022,r
sophie,alex,fabio,jake,7,8/10/2022,b
alex,sophie,jake,fabio,4,8/10/2022,b
sophie,pietro,fabio,alex,6,8/11/2022,r
fabio,alex,lucy,sophie,1,8/11/2022,b
alex,fabio,sophie,lucy,4,8/11/2022,b
fabio,jake,lucy,alex,4,8/11/2022,b
jake,fabio,alex,lucy,5,8/11/2022,b
paul,andy,alex,sophie,4,8/15/2022,r
andy,fabio,sophie,alex,9,8/15/2022,r
andy,lucy,alex,fabio,3,8/15/2022,r
lucy,andy,fabio,alex,5,8/15/2022,r
alex,andy,paul,pietro,7,8/15/2022,b
sophie,andy,paul,fabio,3,8/16/2022,r
lucy,andy,alex,sophie,4,8/17/2022,r
sophie,alex,andy,lucy,8,8/17/2022,b
lucy,andy,sophie,alex,1,8/17/2022,r
alex,andy,fabio,pietro,4,8/17/2022,b
fabio,alex,jake,andy,8,8/17/2022,b
andy,jake,alex,fabio,6,8/17/2022,r
fabio,alex,andy,jake,3,8/17/2022,b
sophie,andy,alex,pietro,0,8/18/2022,b
andy,lucy,alex,sophie,7,8/18/2022,r
lucy,andy,sophie,alex,8,8/18/2022,r
fabio,lawler,alex,pratik,3,8/22/2022,r
lawler,fabio,pratik,alex,5,8/22/2022,r
alex,pratik,jake,max,5,8/22/2022,b
pratik,alex,max,jake,4,8/22/2022,b
alex,max,jake,fabio,3,8/22/2022,b
max,alex,fabio,jake,3,8/22/2022,b
pratik,sophie,alex,max,9,8/23/2022,r
max,alex,sophie,pratik,5,8/23/2022,b
max,alex,pratik,sophie,8,8/23/2022,b
max,elisa,alex,sophie,8,8/23/2022,r
sophie,alex,elisa,max,6,8/23/2022,b
andonian,alex,fabio,lawler,7,8/24/2022,b
lawler,fabio,alex,elisa,9,8/24/2022,r
max,elisa,alex,sophie,3,8/24/2022,r
elisa,max,sophie,alex,5,8/24/2022,r
pratik,alex,max,jake,9,8/25/2022,r
jake,max,alex,pratik,9,8/25/2022,b
pratik,alex,jake,max,4,8/25/2022,r
alex,fabio,pratik,yunbo,5,8/26/2022,b
fabio,alex,yunbo,pratik,1,8/26/2022,b
lucy,alex,fabio,jake,9,8/26/2022,b
jake,fabio,alex,lucy,8,8/26/2022,r
jake,fabio,lucy,alex,7,8/26/2022,r
alex,max,jake,atharva,3,8/26/2022,b
max,alex,atharva,jake,3,8/26/2022,b
pratik,max,alex,sophie,5,8/29/2022,r
max,pratik,sophie,alex,2,8/29/2022,r
sophie,alex,pratik,andonian,5,8/30/2022,b
andonian,pratik,alex,sophie,9,8/30/2022,r
andonian,pratik,sophie,alex,6,8/30/2022,r
jake,max,alex,sophie,9,8/31/2022,r
sophie,alex,max,jake,4,8/31/2022,b
sophie,alex,jake,max,6,8/31/2022,b
